LineId,Content,EventId,EventTemplate,ParameterList
351,"- proxy.cse.cuhk.edu.hk : 5070 close , 639 bytes sent , 339 bytes received , lifetime <1 sec",93b22840,"- proxy.cse.cuhk.edu.hk : 5070 close , 639 bytes sent , 339 bytes received , lifetime <1 sec",[]
352,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
353,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
354,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
355,- tcpconn4.tencent.com : 80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,2be2a440,- tcpconn4.tencent.com : 80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,[]
356,- tcpconn4.tencent.com : 443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,dce1c5d7,- tcpconn4.tencent.com : 443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,[]
357,- cgi.qqweb.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,35ce7295,- cgi.qqweb.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
358,"- cgi.qqweb.qq.com : 80 close , 477 bytes sent , 448 bytes received , lifetime <1 sec",e436a49e,"- cgi.qqweb.qq.com : 80 close , 477 bytes sent , 448 bytes received , lifetime <1 sec",[]
359,- cgi.qqweb.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,35ce7295,- cgi.qqweb.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
360,"- cgi.qqweb.qq.com : 80 close , 477 bytes sent , 448 bytes received , lifetime <1 sec",e436a49e,"- cgi.qqweb.qq.com : 80 close , 477 bytes sent , 448 bytes received , lifetime <1 sec",[]
361,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
362,"- proxy.cse.cuhk.edu.hk : 5070 close , 627 bytes sent , 5602 bytes ( 5.47 KB ) received , lifetime <1 sec",af0dc5ea,"- proxy.cse.cuhk.edu.hk : 5070 close , 627 bytes sent , 5602 bytes ( 5.47 KB ) received , lifetime <1 sec",[]
363,"- proxy.cse.cuhk.edu.hk : 5070 close , 1123 bytes ( 1.09 KB ) sent , 6217 bytes ( 6.07 KB ) received , lifetime <1 sec",e8b978ae,"- proxy.cse.cuhk.edu.hk : 5070 close , 1123 bytes ( 1.09 KB ) sent , 6217 bytes ( 6.07 KB ) received , lifetime <1 sec",[]
364,"- proxy.cse.cuhk.edu.hk : 5070 close , 3306 bytes ( 3.22 KB ) sent , 2215 bytes ( 2.16 KB ) received , lifetime 02 : 20",d202caa7,"- proxy.cse.cuhk.edu.hk : 5070 close , 3306 bytes ( 3.22 KB ) sent , 2215 bytes ( 2.16 KB ) received , lifetime 02 : 20",[]
365,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
366,"- proxy.cse.cuhk.edu.hk : 5070 close , 3164 bytes ( 3.08 KB ) sent , 5230 bytes ( 5.10 KB ) received , lifetime <1 sec",5b05e342,"- proxy.cse.cuhk.edu.hk : 5070 close , 3164 bytes ( 3.08 KB ) sent , 5230 bytes ( 5.10 KB ) received , lifetime <1 sec",[]
367,"- proxy.cse.cuhk.edu.hk : 5070 close , 1816 bytes ( 1.77 KB ) sent , 1293 bytes ( 1.26 KB ) received , lifetime 02 : 10",be7d3c6b,"- proxy.cse.cuhk.edu.hk : 5070 close , 1816 bytes ( 1.77 KB ) sent , 1293 bytes ( 1.26 KB ) received , lifetime 02 : 10",[]
368,"- proxy.cse.cuhk.edu.hk : 5070 close , 11895 bytes ( 11.6 KB ) sent , 2726 bytes ( 2.66 KB ) received , lifetime 02 : 12",8b6ed908,"- proxy.cse.cuhk.edu.hk : 5070 close , 11895 bytes ( 11.6 KB ) sent , 2726 bytes ( 2.66 KB ) received , lifetime 02 : 12",[]
369,"- proxy.cse.cuhk.edu.hk : 5070 close , 2818 bytes ( 2.75 KB ) sent , 1460 bytes ( 1.42 KB ) received , lifetime 02 : 13",893c4951,"- proxy.cse.cuhk.edu.hk : 5070 close , 2818 bytes ( 2.75 KB ) sent , 1460 bytes ( 1.42 KB ) received , lifetime 02 : 13",[]
370,"- proxy.cse.cuhk.edu.hk : 5070 close , 1840 bytes ( 1.79 KB ) sent , 1212 bytes ( 1.18 KB ) received , lifetime 03 : 05",bd94697d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1840 bytes ( 1.79 KB ) sent , 1212 bytes ( 1.18 KB ) received , lifetime 03 : 05",[]
371,"- proxy.cse.cuhk.edu.hk : 5070 close , 3670 bytes ( 3.58 KB ) sent , 4236 bytes ( 4.13 KB ) received , lifetime 02 : 15",8894882a,"- proxy.cse.cuhk.edu.hk : 5070 close , 3670 bytes ( 3.58 KB ) sent , 4236 bytes ( 4.13 KB ) received , lifetime 02 : 15",[]
372,"- proxy.cse.cuhk.edu.hk : 5070 close , 7762 bytes ( 7.58 KB ) sent , 6380 bytes ( 6.23 KB ) received , lifetime 02 : 22",6d88867b,"- proxy.cse.cuhk.edu.hk : 5070 close , 7762 bytes ( 7.58 KB ) sent , 6380 bytes ( 6.23 KB ) received , lifetime 02 : 22",[]
373,"- proxy.cse.cuhk.edu.hk : 5070 close , 2184 bytes ( 2.13 KB ) sent , 1361 bytes ( 1.32 KB ) received , lifetime 02 : 21",5bb5db8b,"- proxy.cse.cuhk.edu.hk : 5070 close , 2184 bytes ( 2.13 KB ) sent , 1361 bytes ( 1.32 KB ) received , lifetime 02 : 21",[]
374,"- proxy.cse.cuhk.edu.hk : 5070 close , 18242 bytes ( 17.8 KB ) sent , 10525 bytes ( 10.2 KB ) received , lifetime 02 : 58",31f18bc0,"- proxy.cse.cuhk.edu.hk : 5070 close , 18242 bytes ( 17.8 KB ) sent , 10525 bytes ( 10.2 KB ) received , lifetime 02 : 58",[]
375,"- proxy.cse.cuhk.edu.hk : 5070 close , 2263 bytes ( 2.20 KB ) sent , 1740 bytes ( 1.69 KB ) received , lifetime 03 : 05",fc8ebb48,"- proxy.cse.cuhk.edu.hk : 5070 close , 2263 bytes ( 2.20 KB ) sent , 1740 bytes ( 1.69 KB ) received , lifetime 03 : 05",[]
376,"- proxy.cse.cuhk.edu.hk : 5070 close , 2701 bytes ( 2.63 KB ) sent , 11868 bytes ( 11.5 KB ) received , lifetime 00 : 01",f63cf450,"- proxy.cse.cuhk.edu.hk : 5070 close , 2701 bytes ( 2.63 KB ) sent , 11868 bytes ( 11.5 KB ) received , lifetime 00 : 01",[]
377,"- proxy.cse.cuhk.edu.hk : 5070 close , 10279 bytes ( 10.0 KB ) sent , 252320 bytes ( 246 KB ) received , lifetime 03 : 08",1cbfd853,"- proxy.cse.cuhk.edu.hk : 5070 close , 10279 bytes ( 10.0 KB ) sent , 252320 bytes ( 246 KB ) received , lifetime 03 : 08",[]
378,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
379,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
380,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
381,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
382,"- proxy.cse.cuhk.edu.hk : 5070 close , 2068 bytes ( 2.01 KB ) sent , 4643 bytes ( 4.53 KB ) received , lifetime 00 : 11",0a7722ef,"- proxy.cse.cuhk.edu.hk : 5070 close , 2068 bytes ( 2.01 KB ) sent , 4643 bytes ( 4.53 KB ) received , lifetime 00 : 11",[]
383,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
384,"- proxy.cse.cuhk.edu.hk : 5070 close , 2087 bytes ( 2.03 KB ) sent , 4643 bytes ( 4.53 KB ) received , lifetime 00 : 20",25ba99b1,"- proxy.cse.cuhk.edu.hk : 5070 close , 2087 bytes ( 2.03 KB ) sent , 4643 bytes ( 4.53 KB ) received , lifetime 00 : 20",[]
385,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
386,"- proxy.cse.cuhk.edu.hk : 5070 close , 1293 bytes ( 1.26 KB ) sent , 6238 bytes ( 6.09 KB ) received , lifetime 00 : 01",a62630ef,"- proxy.cse.cuhk.edu.hk : 5070 close , 1293 bytes ( 1.26 KB ) sent , 6238 bytes ( 6.09 KB ) received , lifetime 00 : 01",[]
387,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
388,"- proxy.cse.cuhk.edu.hk : 5070 close , 2403 bytes ( 2.34 KB ) sent , 4672 bytes ( 4.56 KB ) received , lifetime 00 : 11",d41c96f4,"- proxy.cse.cuhk.edu.hk : 5070 close , 2403 bytes ( 2.34 KB ) sent , 4672 bytes ( 4.56 KB ) received , lifetime 00 : 11",[]
389,"- proxy.cse.cuhk.edu.hk : 5070 close , 1176 bytes ( 1.14 KB ) sent , 6297 bytes ( 6.14 KB ) received , lifetime <1 sec",6baac258,"- proxy.cse.cuhk.edu.hk : 5070 close , 1176 bytes ( 1.14 KB ) sent , 6297 bytes ( 6.14 KB ) received , lifetime <1 sec",[]
390,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
391,"- proxy.cse.cuhk.edu.hk : 5070 close , 3255 bytes ( 3.17 KB ) sent , 7352 bytes ( 7.17 KB ) received , lifetime 00 : 21",48c36dc2,"- proxy.cse.cuhk.edu.hk : 5070 close , 3255 bytes ( 3.17 KB ) sent , 7352 bytes ( 7.17 KB ) received , lifetime 00 : 21",[]
392,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
393,"- proxy.cse.cuhk.edu.hk : 5070 close , 1054 bytes ( 1.02 KB ) sent , 21453 bytes ( 20.9 KB ) received , lifetime 00 : 21",1cac8f1d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1054 bytes ( 1.02 KB ) sent , 21453 bytes ( 20.9 KB ) received , lifetime 00 : 21",[]
394,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
395,"- proxy.cse.cuhk.edu.hk : 5070 close , 1054 bytes ( 1.02 KB ) sent , 26447 bytes ( 25.8 KB ) received , lifetime 00 : 22",dee6d93b,"- proxy.cse.cuhk.edu.hk : 5070 close , 1054 bytes ( 1.02 KB ) sent , 26447 bytes ( 25.8 KB ) received , lifetime 00 : 22",[]
396,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
397,"- proxy.cse.cuhk.edu.hk : 5070 close , 1831 bytes ( 1.78 KB ) sent , 6410 bytes ( 6.25 KB ) received , lifetime 00 : 01",953e01bd,"- proxy.cse.cuhk.edu.hk : 5070 close , 1831 bytes ( 1.78 KB ) sent , 6410 bytes ( 6.25 KB ) received , lifetime 00 : 01",[]
398,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
399,"- proxy.cse.cuhk.edu.hk : 5070 close , 2446 bytes ( 2.38 KB ) sent , 6441 bytes ( 6.29 KB ) received , lifetime 00 : 02",c8584431,"- proxy.cse.cuhk.edu.hk : 5070 close , 2446 bytes ( 2.38 KB ) sent , 6441 bytes ( 6.29 KB ) received , lifetime 00 : 02",[]
400,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
401,"- proxy.cse.cuhk.edu.hk : 5070 close , 852 bytes sent , 189 bytes received , lifetime 00 : 19",17e1a175,"- proxy.cse.cuhk.edu.hk : 5070 close , 852 bytes sent , 189 bytes received , lifetime 00 : 19",[]
402,"- proxy.cse.cuhk.edu.hk : 5070 close , 852 bytes sent , 189 bytes received , lifetime 00 : 19",17e1a175,"- proxy.cse.cuhk.edu.hk : 5070 close , 852 bytes sent , 189 bytes received , lifetime 00 : 19",[]
403,"- proxy.cse.cuhk.edu.hk : 5070 close , 6332 bytes ( 6.18 KB ) sent , 6713 bytes ( 6.55 KB ) received , lifetime 01 : 12",0c67f014,"- proxy.cse.cuhk.edu.hk : 5070 close , 6332 bytes ( 6.18 KB ) sent , 6713 bytes ( 6.55 KB ) received , lifetime 01 : 12",[]
404,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
405,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
406,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
407,"- proxy.cse.cuhk.edu.hk : 5070 close , 8573 bytes ( 8.37 KB ) sent , 151061 bytes ( 147 KB ) received , lifetime 01 : 12",871d19c8,"- proxy.cse.cuhk.edu.hk : 5070 close , 8573 bytes ( 8.37 KB ) sent , 151061 bytes ( 147 KB ) received , lifetime 01 : 12",[]
408,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
409,"- proxy.cse.cuhk.edu.hk : 5070 close , 2211 bytes ( 2.15 KB ) sent , 18451 bytes ( 18.0 KB ) received , lifetime 01 : 15",f29f9c0f,"- proxy.cse.cuhk.edu.hk : 5070 close , 2211 bytes ( 2.15 KB ) sent , 18451 bytes ( 18.0 KB ) received , lifetime 01 : 15",[]
410,"- proxy.cse.cuhk.edu.hk : 5070 close , 2051 bytes ( 2.00 KB ) sent , 52141 bytes ( 50.9 KB ) received , lifetime 01 : 15",a4a33d9b,"- proxy.cse.cuhk.edu.hk : 5070 close , 2051 bytes ( 2.00 KB ) sent , 52141 bytes ( 50.9 KB ) received , lifetime 01 : 15",[]
411,"- proxy.cse.cuhk.edu.hk : 5070 close , 2803 bytes ( 2.73 KB ) sent , 26728 bytes ( 26.1 KB ) received , lifetime 01 : 15",9adbe972,"- proxy.cse.cuhk.edu.hk : 5070 close , 2803 bytes ( 2.73 KB ) sent , 26728 bytes ( 26.1 KB ) received , lifetime 01 : 15",[]
412,"- proxy.cse.cuhk.edu.hk : 5070 close , 1280 bytes ( 1.25 KB ) sent , 22589 bytes ( 22.0 KB ) received , lifetime 00 : 05",d13a56a2,"- proxy.cse.cuhk.edu.hk : 5070 close , 1280 bytes ( 1.25 KB ) sent , 22589 bytes ( 22.0 KB ) received , lifetime 00 : 05",[]
413,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
414,"- proxy.cse.cuhk.edu.hk : 5070 close , 8358 bytes ( 8.16 KB ) sent , 90080 bytes ( 87.9 KB ) received , lifetime 01 : 24",fe7db0fb,"- proxy.cse.cuhk.edu.hk : 5070 close , 8358 bytes ( 8.16 KB ) sent , 90080 bytes ( 87.9 KB ) received , lifetime 01 : 24",[]
415,"- proxy.cse.cuhk.edu.hk : 5070 close , 85449 bytes ( 83.4 KB ) sent , 79985 bytes ( 78.1 KB ) received , lifetime 01 : 28",90413f25,"- proxy.cse.cuhk.edu.hk : 5070 close , 85449 bytes ( 83.4 KB ) sent , 79985 bytes ( 78.1 KB ) received , lifetime 01 : 28",[]
416,*64 - proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,7b682aa9,*64 - proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
417,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
418,"- proxy.cse.cuhk.edu.hk : 5070 close , 18965 bytes ( 18.5 KB ) sent , 9771 bytes ( 9.54 KB ) received , lifetime 02 : 05",0b12216b,"- proxy.cse.cuhk.edu.hk : 5070 close , 18965 bytes ( 18.5 KB ) sent , 9771 bytes ( 9.54 KB ) received , lifetime 02 : 05",[]
419,"- proxy.cse.cuhk.edu.hk : 5070 close , 10066 bytes ( 9.83 KB ) sent , 2861 bytes ( 2.79 KB ) received , lifetime 02 : 05",57070503,"- proxy.cse.cuhk.edu.hk : 5070 close , 10066 bytes ( 9.83 KB ) sent , 2861 bytes ( 2.79 KB ) received , lifetime 02 : 05",[]
420,"- proxy.cse.cuhk.edu.hk : 5070 close , 2711 bytes ( 2.64 KB ) sent , 5932 bytes ( 5.79 KB ) received , lifetime 01 : 06",adb231c2,"- proxy.cse.cuhk.edu.hk : 5070 close , 2711 bytes ( 2.64 KB ) sent , 5932 bytes ( 5.79 KB ) received , lifetime 01 : 06",[]
421,"- ts1.qq.com : 8000 close , 85 bytes sent , 45 bytes received , lifetime <1 sec",e7c80c37,"- ts1.qq.com : 8000 close , 85 bytes sent , 45 bytes received , lifetime <1 sec",[]
422,- ts2.qq.com : 8000 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,91e49f29,- ts2.qq.com : 8000 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
423,"- ts2.qq.com : 8000 close , 85 bytes sent , 45 bytes received , lifetime <1 sec",1ed79fea,"- ts2.qq.com : 8000 close , 85 bytes sent , 45 bytes received , lifetime <1 sec",[]
424,"- proxy.cse.cuhk.edu.hk : 5070 close , 2257 bytes ( 2.20 KB ) sent , 776 bytes received , lifetime 05 : 14",394e143d,"- proxy.cse.cuhk.edu.hk : 5070 close , 2257 bytes ( 2.20 KB ) sent , 776 bytes received , lifetime 05 : 14",[]
425,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
426,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",755e8d1b,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",[]
427,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
428,"- proxy.cse.cuhk.edu.hk : 5070 close , 2218 bytes ( 2.16 KB ) sent , 59827 bytes ( 58.4 KB ) received , lifetime 05 : 18",a660edd9,"- proxy.cse.cuhk.edu.hk : 5070 close , 2218 bytes ( 2.16 KB ) sent , 59827 bytes ( 58.4 KB ) received , lifetime 05 : 18",[]
429,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
430,"- proxy.cse.cuhk.edu.hk : 5070 close , 509 bytes sent , 403 bytes received , lifetime <1 sec",2329d786,"- proxy.cse.cuhk.edu.hk : 5070 close , 509 bytes sent , 403 bytes received , lifetime <1 sec",[]
431,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
432,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
433,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
434,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",755e8d1b,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",[]
435,"- proxy.cse.cuhk.edu.hk : 5070 close , 620 bytes sent , 484 bytes received , lifetime 00 : 01",8f7737c5,"- proxy.cse.cuhk.edu.hk : 5070 close , 620 bytes sent , 484 bytes received , lifetime 00 : 01",[]
436,"- proxy.cse.cuhk.edu.hk : 5070 close , 388 bytes sent , 2501 bytes ( 2.44 KB ) received , lifetime <1 sec",f78e281d,"- proxy.cse.cuhk.edu.hk : 5070 close , 388 bytes sent , 2501 bytes ( 2.44 KB ) received , lifetime <1 sec",[]
437,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
438,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime 00 : 01",ed97c20d,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime 00 : 01",[]
439,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
440,"- proxy.cse.cuhk.edu.hk : 5070 close , 435 bytes sent , 353 bytes received , lifetime 00 : 01",dee7d87c,"- proxy.cse.cuhk.edu.hk : 5070 close , 435 bytes sent , 353 bytes received , lifetime 00 : 01",[]
441,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
442,- p3p.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,57382b52,- p3p.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
443,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
444,"- p3p.sogou.com : 80 close , 500 bytes sent , 139 bytes received , lifetime 01 : 05",53b3f167,"- p3p.sogou.com : 80 close , 500 bytes sent , 139 bytes received , lifetime 01 : 05",[]
445,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
446,"- proxy.cse.cuhk.edu.hk : 5070 close , 2200 bytes ( 2.14 KB ) sent , 1455 bytes ( 1.42 KB ) received , lifetime 04 : 00",6154975c,"- proxy.cse.cuhk.edu.hk : 5070 close , 2200 bytes ( 2.14 KB ) sent , 1455 bytes ( 1.42 KB ) received , lifetime 04 : 00",[]
447,"- proxy.cse.cuhk.edu.hk : 5070 close , 1268 bytes ( 1.23 KB ) sent , 638 bytes received , lifetime 02 : 00",d32c43a4,"- proxy.cse.cuhk.edu.hk : 5070 close , 1268 bytes ( 1.23 KB ) sent , 638 bytes received , lifetime 02 : 00",[]
448,"- proxy.cse.cuhk.edu.hk : 5070 close , 628 bytes sent , 263 bytes received , lifetime 01 : 59",31d2daf8,"- proxy.cse.cuhk.edu.hk : 5070 close , 628 bytes sent , 263 bytes received , lifetime 01 : 59",[]
449,"- proxy.cse.cuhk.edu.hk : 5070 close , 2711 bytes ( 2.64 KB ) sent , 5932 bytes ( 5.79 KB ) received , lifetime 01 : 06",adb231c2,"- proxy.cse.cuhk.edu.hk : 5070 close , 2711 bytes ( 2.64 KB ) sent , 5932 bytes ( 5.79 KB ) received , lifetime 01 : 06",[]
450,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
