LineId,Content,EventId,EventTemplate,ParameterList
503,INFO dfs.DataNode$PacketResponder : Received block blk_8931652681550558487 of size 67108864 from /10.251.38.53,aeebb3e0,INFO dfs.DataNode$PacketResponder : Received block blk_8931652681550558487 of size 67108864 from /10.251.38.53,[]
504,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_5755628467609368166 terminating,dd6d613e,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_5755628467609368166 terminating,[]
505,INFO dfs.DataNode$PacketResponder : Received block blk_5755628467609368166 of size 67108864 from /10.251.43.192,2691588b,INFO dfs.DataNode$PacketResponder : Received block blk_5755628467609368166 of size 67108864 from /10.251.43.192,[]
506,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3174196028340520714 terminating,b0ab7492,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3174196028340520714 terminating,[]
507,INFO dfs.DataNode$PacketResponder : Received block blk_-3174196028340520714 of size 67108864 from /10.251.31.85,020a7097,INFO dfs.DataNode$PacketResponder : Received block blk_-3174196028340520714 of size 67108864 from /10.251.31.85,[]
508,INFO dfs.DataNode$DataXceiver : Receiving block blk_5761534177145257913 src : /10.251.73.220 : 37950 dest : /10.251.73.220 : 50010,eb9acfb3,INFO dfs.DataNode$DataXceiver : Receiving block blk_5761534177145257913 src : /10.251.73.220 : 37950 dest : /10.251.73.220 : 50010,[]
509,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-9094846922866221251 terminating,720633e3,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-9094846922866221251 terminating,[]
510,INFO dfs.DataNode$PacketResponder : Received block blk_-9094846922866221251 of size 67108864 from /10.250.7.230,064b8cce,INFO dfs.DataNode$PacketResponder : Received block blk_-9094846922866221251 of size 67108864 from /10.250.7.230,[]
511,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3717956102293312067 terminating,8fb05ea8,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3717956102293312067 terminating,[]
512,INFO dfs.DataNode$PacketResponder : Received block blk_-3717956102293312067 of size 67108864 from /10.251.107.242,a8f071d5,INFO dfs.DataNode$PacketResponder : Received block blk_-3717956102293312067 of size 67108864 from /10.251.107.242,[]
513,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-3174196028340520714 terminating,4d27f5c0,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-3174196028340520714 terminating,[]
514,INFO dfs.DataNode$PacketResponder : Received block blk_-3174196028340520714 of size 67108864 from /10.251.90.81,4946af30,INFO dfs.DataNode$PacketResponder : Received block blk_-3174196028340520714 of size 67108864 from /10.251.90.81,[]
515,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-3012669501970035066 terminating,f6568ea0,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-3012669501970035066 terminating,[]
516,INFO dfs.DataNode$PacketResponder : Received block blk_-3012669501970035066 of size 67108864 from /10.250.13.240,968f102c,INFO dfs.DataNode$PacketResponder : Received block blk_-3012669501970035066 of size 67108864 from /10.250.13.240,[]
517,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5755628467609368166 terminating,cb0ba570,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5755628467609368166 terminating,[]
518,INFO dfs.DataNode$PacketResponder : Received block blk_5755628467609368166 of size 67108864 from /10.251.197.226,9244d522,INFO dfs.DataNode$PacketResponder : Received block blk_5755628467609368166 of size 67108864 from /10.251.197.226,[]
519,INFO dfs.DataNode$DataXceiver : Receiving block blk_8227749237576171897 src : /10.251.197.226 : 39027 dest : /10.251.197.226 : 50010,245b6ef8,INFO dfs.DataNode$DataXceiver : Receiving block blk_8227749237576171897 src : /10.251.197.226 : 39027 dest : /10.251.197.226 : 50010,[]
520,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7474729135735583954 src : /10.251.122.79 : 32982 dest : /10.251.122.79 : 50010,c6866178,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7474729135735583954 src : /10.251.122.79 : 32982 dest : /10.251.122.79 : 50010,[]
521,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7711595798665925974 src : /10.251.91.32 : 47824 dest : /10.251.91.32 : 50010,c7c3d5e3,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7711595798665925974 src : /10.251.91.32 : 47824 dest : /10.251.91.32 : 50010,[]
522,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7711595798665925974 src : /10.251.89.155 : 33446 dest : /10.251.89.155 : 50010,08f7f39f,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7711595798665925974 src : /10.251.89.155 : 33446 dest : /10.251.89.155 : 50010,[]
523,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7711595798665925974 src : /10.251.91.32 : 41743 dest : /10.251.91.32 : 50010,43faf055,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7711595798665925974 src : /10.251.91.32 : 41743 dest : /10.251.91.32 : 50010,[]
524,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_7554785903923451965 terminating,50c96afc,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_7554785903923451965 terminating,[]
525,INFO dfs.DataNode$PacketResponder : Received block blk_7554785903923451965 of size 67108864 from /10.250.17.177,c83f8b50,INFO dfs.DataNode$PacketResponder : Received block blk_7554785903923451965 of size 67108864 from /10.250.17.177,[]
526,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_7554785903923451965 terminating,6d5a44ff,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_7554785903923451965 terminating,[]
527,INFO dfs.DataNode$PacketResponder : Received block blk_7554785903923451965 of size 67108864 from /10.251.91.32,21ca2891,INFO dfs.DataNode$PacketResponder : Received block blk_7554785903923451965 of size 67108864 from /10.251.91.32,[]
528,INFO dfs.DataBlockScanner : Verification succeeded for blk_3424327374750169763,5514478d,INFO dfs.DataBlockScanner : Verification succeeded for blk_3424327374750169763,[]
529,INFO dfs.DataBlockScanner : Verification succeeded for blk_8878805354746692130,16134738,INFO dfs.DataBlockScanner : Verification succeeded for blk_8878805354746692130,[]
530,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.110.196 : 50010 is added to blk_-6865786086151795386 size 67108864,e5833a05,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.110.196 : 50010 is added to blk_-6865786086151795386 size 67108864,[]
531,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000157_1/part-00157. blk_8551674268938137194,9f9b8631,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000157_1/part-00157. blk_8551674268938137194,[]
532,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.26.8 : 50010 is added to blk_-6865786086151795386 size 67108864,854ad110,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.26.8 : 50010 is added to blk_-6865786086151795386 size 67108864,[]
533,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.9 : 50010 is added to blk_-6865786086151795386 size 67108864,94aa583f,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.9 : 50010 is added to blk_-6865786086151795386 size 67108864,[]
534,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-6865786086151795386 terminating,6e1d3b59,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-6865786086151795386 terminating,[]
535,INFO dfs.DataNode$PacketResponder : Received block blk_-6865786086151795386 of size 67108864 from /10.251.42.9,93ed1f77,INFO dfs.DataNode$PacketResponder : Received block blk_-6865786086151795386 of size 67108864 from /10.251.42.9,[]
536,INFO dfs.DataNode$DataXceiver : Receiving block blk_8551674268938137194 src : /10.251.42.9 : 38884 dest : /10.251.42.9 : 50010,66930df3,INFO dfs.DataNode$DataXceiver : Receiving block blk_8551674268938137194 src : /10.251.42.9 : 38884 dest : /10.251.42.9 : 50010,[]
537,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-6865786086151795386 terminating,e22c76f5,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-6865786086151795386 terminating,[]
538,INFO dfs.DataNode$PacketResponder : Received block blk_-6865786086151795386 of size 67108864 from /10.251.110.196,f93ef628,INFO dfs.DataNode$PacketResponder : Received block blk_-6865786086151795386 of size 67108864 from /10.251.110.196,[]
539,INFO dfs.DataNode$DataXceiver : Receiving block blk_8551674268938137194 src : /10.251.42.9 : 34943 dest : /10.251.42.9 : 50010,a2bf6aa4,INFO dfs.DataNode$DataXceiver : Receiving block blk_8551674268938137194 src : /10.251.42.9 : 34943 dest : /10.251.42.9 : 50010,[]
540,INFO dfs.DataNode$DataXceiver : Receiving block blk_8551674268938137194 src : /10.251.123.195 : 36889 dest : /10.251.123.195 : 50010,3c953f27,INFO dfs.DataNode$DataXceiver : Receiving block blk_8551674268938137194 src : /10.251.123.195 : 36889 dest : /10.251.123.195 : 50010,[]
541,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2740105719093532725 src : /10.251.90.239 : 43874 dest : /10.251.90.239 : 50010,2ca0ccc3,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2740105719093532725 src : /10.251.90.239 : 43874 dest : /10.251.90.239 : 50010,[]
542,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-5336574257871971893 terminating,e5a907a0,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-5336574257871971893 terminating,[]
543,INFO dfs.DataNode$PacketResponder : Received block blk_-5336574257871971893 of size 67108864 from /10.251.111.37,bd02eb06,INFO dfs.DataNode$PacketResponder : Received block blk_-5336574257871971893 of size 67108864 from /10.251.111.37,[]
544,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2694800639261534113 src : /10.251.203.129 : 46138 dest : /10.251.203.129 : 50010,51fb93f9,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2694800639261534113 src : /10.251.203.129 : 46138 dest : /10.251.203.129 : 50010,[]
545,INFO dfs.DataNode$DataXceiver : Receiving block blk_5217777832613819867 src : /10.251.42.16 : 54447 dest : /10.251.42.16 : 50010,ac52bb2a,INFO dfs.DataNode$DataXceiver : Receiving block blk_5217777832613819867 src : /10.251.42.16 : 54447 dest : /10.251.42.16 : 50010,[]
546,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6338113553661348644 src : /10.251.71.97 : 54451 dest : /10.251.71.97 : 50010,dd1b4328,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6338113553661348644 src : /10.251.71.97 : 54451 dest : /10.251.71.97 : 50010,[]
547,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8775434157500444877 src : /10.251.26.8 : 44974 dest : /10.251.26.8 : 50010,bd2e2725,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8775434157500444877 src : /10.251.26.8 : 44974 dest : /10.251.26.8 : 50010,[]
548,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8775434157500444877 src : /10.251.26.8 : 57888 dest : /10.251.26.8 : 50010,790b8469,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8775434157500444877 src : /10.251.26.8 : 57888 dest : /10.251.26.8 : 50010,[]
549,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-380414696069753198 terminating,0ea02989,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-380414696069753198 terminating,[]
550,INFO dfs.DataNode$PacketResponder : Received block blk_-380414696069753198 of size 67108864 from /10.250.11.53,4d4229e5,INFO dfs.DataNode$PacketResponder : Received block blk_-380414696069753198 of size 67108864 from /10.250.11.53,[]
551,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-380414696069753198 terminating,621b51e8,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-380414696069753198 terminating,[]
552,INFO dfs.DataNode$PacketResponder : Received block blk_-380414696069753198 of size 67108864 from /10.251.90.134,75a54842,INFO dfs.DataNode$PacketResponder : Received block blk_-380414696069753198 of size 67108864 from /10.251.90.134,[]
553,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-4250064489778580859 terminating,250d713d,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-4250064489778580859 terminating,[]
554,INFO dfs.DataNode$PacketResponder : Received block blk_-4250064489778580859 of size 67108864 from /10.250.14.143,7bf40489,INFO dfs.DataNode$PacketResponder : Received block blk_-4250064489778580859 of size 67108864 from /10.250.14.143,[]
555,INFO dfs.DataNode$DataXceiver : Receiving block blk_1225254145519252075 src : /10.251.199.225 : 55947 dest : /10.251.199.225 : 50010,50ccc8dd,INFO dfs.DataNode$DataXceiver : Receiving block blk_1225254145519252075 src : /10.251.199.225 : 55947 dest : /10.251.199.225 : 50010,[]
556,INFO dfs.DataNode$DataXceiver : Receiving block blk_6969853470813452500 src : /10.251.127.191 : 48717 dest : /10.251.127.191 : 50010,02f40d44,INFO dfs.DataNode$DataXceiver : Receiving block blk_6969853470813452500 src : /10.251.127.191 : 48717 dest : /10.251.127.191 : 50010,[]
557,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5699720830220617060 terminating,ea0eebba,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5699720830220617060 terminating,[]
558,INFO dfs.DataNode$PacketResponder : Received block blk_5699720830220617060 of size 67108864 from /10.251.111.80,f60d00c7,INFO dfs.DataNode$PacketResponder : Received block blk_5699720830220617060 of size 67108864 from /10.251.111.80,[]
559,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-4250064489778580859 terminating,17059dcd,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-4250064489778580859 terminating,[]
560,INFO dfs.DataNode$PacketResponder : Received block blk_-4250064489778580859 of size 67108864 from /10.251.42.84,b0e63803,INFO dfs.DataNode$PacketResponder : Received block blk_-4250064489778580859 of size 67108864 from /10.251.42.84,[]
561,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1509760857851402025 terminating,0af5fc62,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1509760857851402025 terminating,[]
562,INFO dfs.DataNode$PacketResponder : Received block blk_1509760857851402025 of size 67108864 from /10.251.30.179,26143936,INFO dfs.DataNode$PacketResponder : Received block blk_1509760857851402025 of size 67108864 from /10.251.30.179,[]
563,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-7295019431217210395 terminating,188b58c0,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-7295019431217210395 terminating,[]
564,INFO dfs.DataNode$PacketResponder : Received block blk_-7295019431217210395 of size 67108864 from /10.251.30.6,9964f18d,INFO dfs.DataNode$PacketResponder : Received block blk_-7295019431217210395 of size 67108864 from /10.251.30.6,[]
565,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6203418102518717061 src : /10.251.65.237 : 40365 dest : /10.251.65.237 : 50010,43d43b79,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6203418102518717061 src : /10.251.65.237 : 40365 dest : /10.251.65.237 : 50010,[]
566,INFO dfs.DataNode$DataXceiver : Receiving block blk_6832867107418658344 src : /10.251.30.6 : 53052 dest : /10.251.30.6 : 50010,bb03a623,INFO dfs.DataNode$DataXceiver : Receiving block blk_6832867107418658344 src : /10.251.30.6 : 53052 dest : /10.251.30.6 : 50010,[]
567,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7788800508000035889 src : /10.251.203.166 : 47747 dest : /10.251.203.166 : 50010,3721d6b0,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7788800508000035889 src : /10.251.203.166 : 47747 dest : /10.251.203.166 : 50010,[]
568,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6617946246466739568 terminating,b9804493,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6617946246466739568 terminating,[]
569,INFO dfs.DataNode$PacketResponder : Received block blk_6617946246466739568 of size 67108864 from /10.251.198.196,55cf714d,INFO dfs.DataNode$PacketResponder : Received block blk_6617946246466739568 of size 67108864 from /10.251.198.196,[]
570,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7295019431217210395 terminating,634a1c9a,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7295019431217210395 terminating,[]
571,INFO dfs.DataNode$PacketResponder : Received block blk_-7295019431217210395 of size 67108864 from /10.251.30.6,9964f18d,INFO dfs.DataNode$PacketResponder : Received block blk_-7295019431217210395 of size 67108864 from /10.251.30.6,[]
572,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_6617946246466739568 terminating,5523d306,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_6617946246466739568 terminating,[]
573,INFO dfs.DataNode$PacketResponder : Received block blk_6617946246466739568 of size 67108864 from /10.251.123.99,be44dd29,INFO dfs.DataNode$PacketResponder : Received block blk_6617946246466739568 of size 67108864 from /10.251.123.99,[]
574,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-4219949700634264782 terminating,0626259f,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-4219949700634264782 terminating,[]
575,INFO dfs.DataNode$PacketResponder : Received block blk_-4219949700634264782 of size 67108864 from /10.250.10.100,6471da70,INFO dfs.DataNode$PacketResponder : Received block blk_-4219949700634264782 of size 67108864 from /10.250.10.100,[]
